NAME,MB,MAE,RMSE,R2,STD_X,STD_Y,MEAN_X,MEAN_Y,R
North,7636617058033.75,188666178965613.56,266008084245450.53,0.6453491536890943,446677765778053.94,401406792423515.2,1170640201517426.5,1178276818575460.2,0.8085534927102218
Central,-17266336593730.25,229261540032473.34,348110140285457.1,0.6869398968292817,622161040482669.1,509627659174738.7,1454026783325329.0,1436760446731598.8,0.8293458550704002
South,345534316072916.5,550685477485082.94,1347096320009872.5,-0.22280730909246627,1218202921652418.2,2113370128642827.2,1752831341073636.2,2098365657146552.8,0.8263846458853698
Central Valley,-95972019625863.25,237573087959245.12,312897273806822.94,0.41589337176854435,409407422431854.7,334442736578559.44,2003386001141972.5,1907413981516109.2,0.6966391119005232
